recordType,name,poke_type1,poke_type2,poke_size,poke_weight,poke_hp,poke_defense,poke_spdef,poke_speed,poke_speed_ft,poke_attack,poke_spatk,poke_atk_mod,poke_spatk_mod,poke_effect_mod,poke_skills,poke_ability_passives,poke_moves
pokemon,Torracat,Fire,,Medium,Medium,42,6,5,9,45,10,8,+5,+4,+4,Firestarter,"Growl, Leer, Blaze","Fire Fang - Melee Fire Attack: 3/day 3d8. On hit, if you got 18 or higher on Accuracy Check, the target is randomly either Stunned or Burned. | Bite - Melee Dark Attack: At-Will 2d8. On hit, if you got 18 or higher on Accuracy Check, the target is Stunned. | Swagger - Ranged(10ft) Normal Effect: 1/day. On hit, the target is Confused and the target's Attack is +4 until they are no longer Confused. Litten / Torracat / Incineroar ★ Torracat often act somewhat bratty around familiar faces. Some would even call them spoiled; they may even"
pokemon,Incineroar,Fire,Dark,Large,Heavy,60,10,9,6,30,13,8,+6,+4,+3,Firestarter,"Intimidate (+1 Defense), Leer, Blaze","Darkest Lariat - Melee Dark Attack: 3/day 3d10. | Flare Blitz - Melee Fire Attack: 1/day 5d12. On hit, you lose HP equal to 1/3rd of the damage you deal and if you got 18 or higher on Accuracy Check, the target is Burned. | Cross Chop - Melee Fighting Attack: 1/day 5d12. Cross Chop has -2 during Accuracy Check. On hit, if you got 16 or higher on Accuracy Check, Cross Chop is a critical hit."
pokemon,Scorbunny,Fire,,Small,Light,30,5,4,7,35,7,4,+3,+2,+3,Firestarter (can create fire),"Growl (+1 Defense), Blaze (When you are below 20 HP, your Fire type attacks deal +4 damage.)","Quick Attack - Melee Normal Attack: At-Will 2d6. Quick Attack has Priority. | Ember - Ranged(10ft) Fire Special Attack: At-Will 1d12. On hit, if you got 18 or higher on Accuracy Check, the target is Burned. | Double Kick - Melee Fighting Attack: 3/day 2d8. Double"
pokemon,Raboot,Fire,,Medium,Light,42,7,6,9,45,9,6,+4,+3,+4,Firestarter,"Growl, Blaze","Counter - Melee Fighting Effect: 1/day. Counter is used as a Reaction. After an enemy hits you with a melee Attack move that deals damage, use Counter to deal exactly twice the damage to the enemy that you received. Do not apply weakness or resistances. | Flame Charge - Melee Fire Attack: At-Will 2d8. On hit, your Speed is +1 for 10 mins. | Headbutt - Melee Normal Attack: At-Will 2d8. On hit, if you got 18 or higher on Accuracy Check, the target is Stunned. Scorbunny / Raboot / Cinderace ★"
pokemon,Cinderace,Fire,,Medium,Medium,48,9,8,14,70,12,7,+6,+3,+7,Firestarter,"Agility (+2 Speed), Growl, Blaze, Libero (You may change your type to the same types as an attack you are making while making it for 10 mins.)","Double Edge - Melee Normal Attack: 1/day 5d12. On hit, you lose HP equal to 1/3rd of the damage you deal. | Bounce - Melee Flying Attack: 1/day 3d12. Bounce is a twoturn move. On the first turn, raise yourself 40 ft into the air. On the second turn, return to the ground, move up to twice your movement rate, then you may roll Bounce's Accuracy Check and damage. On hit, if you got 14 or higher on Accuracy Check, the target is Paralyzed. | Pyro Ball - Ranged(40ft) Fire Attack: 1/day 5d12. Pyro Ball has -2 during Accuracy Check. On hit, if you got 18 or higher on Accuracy Check, the target is Burned."
pokemon,Fuecoco,Fire,,Small,Light,42,6,4,4,20,6,6,+3,+3,+2,Firestarter (can create fire),"Leer (+1 Attack), Blaze (When you are below 20 HP, your Fire type attacks deal +4 damage.)","Tackle - Melee Normal Attack: At-Will 2d6. | Ember - Ranged(10ft) Fire Special Attack: At-Will 1d12. On hit, if you got 18 or higher on Accuracy Check, the target is Burned. | Lick - Melee Ghost Attack: At-Will 1d8. On hit, if you got 15 or higher on Accuracy Check, the target is Paralyzed."
pokemon,Crocalor,Fire,,Medium,Medium,48,8,6,5,25,7,9,+3,+4,+2,Firestarter,"Leer, Blaze","Snarl - Ranged(5ft burst) Dark Special Attack: At-Will 1d8. On hit, the target's Special Attack is -1 for 10 mins. | Roar - Ranged(30ft burst) Normal Effect: 1/day. On hit,"
pokemon,Skeledirge,Fire,Ghost,Large,Heavy,60,10,8,7,35,9,11,+4,+5,+3,Firestarter,"Leer, Blaze, Flame Body (Whenever you are hit with a melee attack, roll 1d4. On 4, Burn the attacker.)","Torch Song- Ranged(30ft) Fire Special Attack: 3/day 3d10. On hit, your Special Attack is +2 for 10 mins. | Shadow Ball - Ranged(20ft) Ghost Special Attack: 3/day 3d10. On hit, the target's Special Defense is -1 for 10 mins. | Hyper Voice - Ranged(30ft beam) Normal Special Attack: 1/ day 3d12. Squirtle are born with soft shells, and are vulnerable until these shells harden in a process that takes about a"
pokemon,Wartortle,Water,,Medium,Medium,36,10,8,6,30,6,7,+3,+3,+3,"Fountain, Swimmer","Iron Defense (+2 Defense), Torrent","Bite - Melee Dark Attack: At-Will 2d8. On hit, if you got 18 or higher on Accuracy Check, the target is Stunned. | Water Pulse - Ranged(20ft burst) Water Special Attack: 3/ day 3d8. On hit, if you got 16 or higher on Accuracy Check, the target is Confused. | Skull Bash - Melee Normal Attack: 1/day 5d12. Skull Bash is a two-turn move. On the first turn: Your Defense is increased to 15 until your next turn (do not decrease it if it is higher). On the second turn, move up to twice your movement speed, then roll Skull Bash's Accuracy Check and damage."
pokemon,Squirtle,Water,,Small,Light,24,8,6,4,20,5,5,+2,+2,+2,"Fountain (can create water), Swimmer (can swim)","Withdraw (+1 Defense), Torrent (When you are below 20 HP, your Water-type attacks deal +4 damage.)","Tackle - Melee Normal Attack: At-Will 2d6. | Water Gun - Ranged(20ft) Water Special Attack: At-Will 2d6. | Rapid Spin - Melee Normal Attack: At-Will 1d8. Destroy any Hazards or Coats, and free bound allies within 5 ft. You may target Hazards, Coats, or bound allies with Rapid Spin without needing to roll Accuracy Check or damage. Squirtle / Wartortle / Blastoise ★"
pokemon,Blastoise,Water,,Large,Heavy,48,12,11,8,40,8,9,+4,+4,+4,"Fountain, Swimmer","Iron Defense, Rain Dish (If in Raining Weather, you regain 4 HP after you act.), Torrent","Aqua Tail - Melee Water Attack: 1/day 3d12. | Flash Cannon - Ranged(20ft) Steel Special Attack: 3/day 3d10. On hit, the target's Special Defense is -1 for 10 mins. | Hydro Pump - Ranged(30ft beam) Water Special Attack: 1/ day 5d12. Hydro Pump has -2 during Accuracy Check unless it's Raining."
pokemon,Croconaw,Water,,Medium,Medium,42,8,6,8,40,9,6,+4,+3,+4,"Fountain, Swimmer","Leer, Scary Face (+2 Speed), Torrent","Rage - Melee Normal Attack: At-Will 2d6. On hit, your Attack is +1 for 10 mins. | Ice Fang - Melee Ice Attack: 3/day 3d8. On hit, if you got 18 or higher on Accuracy Check, the target is randomly either Stunned or Frozen. | Crunch - Melee Dark Attack: 3/day 3d10. On hit, the target's Defense is -1 for 10 mins."
pokemon,Totodile,Water,,Small,Light,30,6,5,4,20,8,4,+4,+2,+2,"Fountain (can create water), Swimmer (can swim)","Leer (+1 Attack), Torrent (When you are below 20 HP, your Water-type attacks deal +4 damage.)","Scratch - Melee Normal Attack: At-Will 2d6. | Water Gun - Ranged(20ft) Water Special Attack: At-Will 2d6. | Bite - Melee Dark Attack: At-Will 2d8. On hit, if you got 18 or higher on Accuracy Check, the target is Stunned. Totodile / Croconaw / Feraligatr ★"
pokemon,Feraligatr,Water,,Large,Heavy,54,10,8,10,50,12,8,+6,+4,+5,"Fountain, Swimmer","Leer, Scary Face, Sheer Force (Your attacks that have additional effects that affect the target may deal +4 damage, but will not have those additional effects.), Torrent","Slash - Melee Normal Attack: 3/day 3d8. On hit, if you got 18 or higher on Accuracy Check, Slash is a critical hit. | Aqua Tail - Melee Water Attack: 1/day 3d12. | Superpower - Melee Fighting Attack: 1/day 5d12. On hit, your Attack and Defense is -2 for 10 mins. Mudkip are deceptively strong for their size, able to lift"
pokemon,Marshtomp,Water,Ground,Small,Medium,42,8,7,5,25,9,6,+4,+3,+2,"Fountain, Gilled, Strength (very strong), Swimmer","Growl, Torrent","Mud Shot - Ranged(10ft) Ground Special Attack: At-Will 2d8. On hit, the target's Speed is -1 for 10 mins. | Bide - Ranged(25ft burst) Normal Effect: 1/day. Bide is a three-turn move. On the first and second turns, do nothing. On the third turn, release energy; all characters within range take damage equal to twice the damage you took since the first turn of Bide. | Take Down - Melee Normal Attack: 3/day 3d10. On hit, you lose HP equal to 1/4th of the damage you deal."
pokemon,Mudkip,Water,,Small,Light,30,6,5,4,20,7,5,+3,+2,+2,"Fountain (can create water), Gilled (can breathe underwater), Swimmer (can swim)","Growl (+1 Defense), Torrent (When you are below 20 HP, your Water-type attacks deal +4 damage.)","Tackle - Melee Normal Attack: At-Will 2d6. | Water Gun - Ranged(20ft) Water Special Attack: At-Will 2d6. | Mud-Slap - Ranged(5ft) Ground Special Attack: At-Will 1d6. On hit, the target's Accuracy Checks are -1 during their next turn. Mudkip / Marshtomp / Swampert ★ Marshtomp can often be found in muddy estuaries, both near the sea as well as inland. They spend much of their time out of the water; a sticky, mucus-like film coating their"
pokemon,Swampert,Water,Ground,Large,Heavy,60,10,9,6,30,11,9,+5,+4,+3,"Fountain, Gilled, Groundshaper (can manipulate the ground), Strength, Swimmer","Growl, Damp (Chloroblast, Explosion, Misty Explosion, and Self-Destruct fail to do anything if used within 40ft of you.), Torrent","Muddy Water - Ranged(20ft, 10ft wave) Water Special Attack: 1/day 3d12. On hit, any target's Accuracy Checks are -2 during their next turn. | Earthquake - Ranged(30ft burst) Ground Attack: 1/day 3d12. | Hammer Arm - Melee Fighting Attack: 1/day 5d12. On hit, your Speed is -1 for 10 mins."
pokemon,Prinplup,Water,,Small,Medium,36,8,8,5,25,7,8,+3,+4,+2,"Fountain, Swimmer","Growl, Torrent","Fury Attack - Melee Normal Attack: At-Will 1d4. Fury Attack has -2 during Accuracy Check. Fury Attack is a Scatter attack. Up to 5 attacks. | Metal Claw - Melee Steel Attack: At-Will 2d6. On hit, your Attack is +1 for 10 mins. | Bubble Beam - Ranged(20ft beam) Water Special Attack: 3/ day 3d8. On hit, the target's Speed is -1 for 10 mins."
pokemon,Piplup,Water,,Small,Light,30,6,6,4,20,5,6,+2,+3,+2,"Fountain (can create water), Swimmer (can swim)","Growl (+1 Defense), Torrent (When you are below 20 HP, your Water-type attacks deal +4 damage.)","Pound - Melee Normal Attack: At-Will 2d6. | Bubble - Ranged(15ft) Water Special Attack: At-Will 1d12. On hit, the target's Speed is -1 for 10 mins. | Peck - Melee Flying Attack: At-Will 2d6. Piplup / Prinplup / Empoleon ★"
pokemon,Empoleon,Water,Steel,Large,Heavy,48,10,10,6,30,9,11,+4,+5,+3,"Fountain, Swimmer","Growl, Defiant (If a foe lowers any of your stats, you have +2 Attack until your lowered stats are returned to normal.), Torrent","Aqua Jet - Melee Water Attack: At-Will 2d6. Aqua Jet has Priority. | Brine - Ranged(20ft) Water Special Attack: 3/day 3d8. If the target is at less than half of their Max HP, Brine has 5d8 for damage instead. | Drill Peck - Melee Flying Attack: 3/day 3d10."
pokemon,Dewott,Water,,Medium,Medium,48,6,6,6,30,9,8,+4,+4,+3,"Fountain, Swimmer","Focus Energy (Attacks are critical hits on natural 18-20), Tail Whip, Torrent","Razor Shell - Melee Water Attack: 3/day 3d8. On hit, the target's Defense is -1 for 10 mins. | Fury Cutter - Melee Bug Attack: At-Will 1d6. For each time you've successfully used Fury Cutter against the same target during the encounter, add 1d6 to Fury Cutter's damage. | Aqua Jet - Melee Water Attack: At-Will 2d6. Aqua Jet has Priority."
pokemon,Oshawott,Water,,Small,Light,36,5,5,5,25,7,6,+3,+3,+2,"Fountain (can create water), Swimmer (can swim)","Tail Whip (+1 Attack), Torrent (When you are below 20 HP, your Water-type attacks deal +4 damage.)",Tackle - Melee Normal Attack: At-Will 2d6. | Water Gun - Ranged(20ft) Water Special Attack: At-Will 2d6. | Water Sport - Melee Water Effect: At-Will. Put a Water Coat on the target or yourself. The Coat has the following ability: Reduce damage from Fire attacks that hit you by 10. This Coat lasts for 2 mins. Oshawott / Dewott / Samurott ★
pokemon,Samurott,Water,,Large,Heavy,60,9,7,7,35,12,11,+6,+5,+3,"Fountain, Swimmer","Focus Energy, Swords Dance (+2 Attack), Shell Armor (Critical hits are treated as normal hits against you.), Torrent","Slash - Melee Normal Attack: 3/day 3d8. On hit, if you got 18 or higher on Accuracy Check, Slash is a critical hit. | Revenge - Melee Fighting Attack: 3/day 3d8. If you were attacked by the target this round, use 3d12 for damage instead. | Aqua Tail - Melee Water Attack: 1/day 3d12."
pokemon,Samurott (Legend),Water,Dark,Large,Heavy,54,8,7,9,45,13,10,+6,+5,+4,"Fountain, Swimmer","Focus Energy, Swords Dance, Shell Armor, Torrent","Slash - Melee Normal Attack: 3/day 3d8. On hit, if you got 18 or higher on Accuracy Check, Slash is a critical hit. | Night Slash - Melee Dark Attack: 3/day 3d8. On hit, if you got 18 or higher on Accuracy Check, Night Slash is a critical hit. | Ceaseless Edge - Melee Dark Attack: 3/day 3d8. On hit, the target gains a Splinters Coat unless it already has one. The coat has the following ability: After acting, roll 1d20; on a result of 16 or better, destroy this coat; otherwise, take 2d4 damage. This Coat lasts for 3 mins, or until you are at 0 or less HP."
pokemon,Frogadier,Water,,Small,Light,30,6,6,10,50,6,8,+3,+4,+5,"Climber, Fountain, Gilled, Swimmer","Growl, Torrent","Water Pulse - Ranged(20ft burst) Water Special Attack: 3/ day 3d8. On hit, if you got 16 or higher on Accuracy Check, the target is Confused. | Smoke Screen - Ranged(10ft) Normal Effect: 3/day. Place up to 25 contiguous ft of Smoke Screen Wall. Smoke Screen Wall has no thickness, is 12 ft tall and has the following ability: Attacks that target through or within the wall have -2 during Accuracy Check. This Wall disappears after 2 mins. | Smack Down - Ranged(25ft) Rock Attack: 3/day 1d12. On hit, Smack Down knocks the target out of the air, removing any Ground-type immunities and disabling the target's ability to move in the air for 2 mins."
pokemon,Froakie,Water,,Small,Light,24,5,4,7,35,6,6,+3,+3,+3,"Climber (treats walls and ceilings as normal terrain), Fountain (can create water), Gilled (can breathe underwater), Swimmer (can swim)","Growl (+1 Defense), Torrent (When you are below 20 HP, your Water-type attacks deal +4 damage.)","Pound - Melee Normal Attack: At-Will 2d6. | Bubble - Ranged(15ft) Water Special Attack: At-Will 1d12. On hit, the target's Speed is -1 for 10 mins. | Quick Attack - Melee Normal Attack: At-Will 2d6. Quick Attack has Priority. Froakie / Frogadier / Greninja ★"
pokemon,Greninja,Water,Dark,Medium,Medium,42,8,7,12,60,10,10,+5,+5,+6,"Climber, Fountain, Gilled, Stealth (can make stealth skill checks), Swimmer","Growl, Protean (You may change your types to the same type as an attack you are making while making it for 10 mins.), Torrent","Water Shuriken - Ranged(15ft) Water Special Attack: At-Will 1d4. Water Shuriken has Priority and is a Scatter attack. Up to 5 attacks. | Double Team - Self Normal Effect: 1/day. You create 3 copies of yourself. You may attack from any copy and copies may inhabit spaces up to 25 ft away from each other, though none can be more than 25 ft from any other copies or the original. If a copy is hit, it disappears and you take 1/4th of the damage it would have taken. If your copy is hit by a non-damaging attack the copy is dismissed and you are unaffected by the attack. If you are hit, all copies disappear. | Night Slash - Melee Dark Attack: 3/day 3d8. On hit, if you got 18 or higher on Accuracy Check, Night Slash is a critical hit."
pokemon,Brionne,Water,,Small,Medium,36,8,8,5,25,7,9,+3,+4,+2,"Fountain, Swimmer","Baby-Doll Eyes, Torrent","Aqua Jet - Melee Water Attack: At-Will 2d6. Aqua Jet has Priority. | Encore - Ranged(10ft) Normal Effect: 3/day. If the target can, it must use the last move it did for the next 3 rounds or until it no longer can. | Bubble Beam - Ranged(20ft beam) Water Special Attack: 3/ day 3d8. On hit, the target's Speed is -1 for 10 mins."
pokemon,Popplio,Water,,Small,Light,30,6,6,4,20,5,7,+2,+3,+2,"Fountain (can create water), Swimmer (can swim)","Baby-Doll Eyes (+1 Defense), Torrent (When you are below 20 HP, your Water-type attacks deal +4 damage.)",Pound - Melee Normal Attack: At-Will 2d6. | Water Gun - Ranged(20ft) Water Special Attack: At-Will 2d6. | Disarming Voice - Ranged(10ft) Fairy Special Attack: At-Will 1d12. You can't miss targets with less than 15 Special Defense. Popplio / Brionne / Primarina ★ Brionne live in colonies on beaches and rocks near the
pokemon,Primarina,Water,Fairy,Large,Medium,48,8,12,6,30,7,13,+3,+6,+3,"Fountain, Swimmer","Baby-Doll Eyes, Liquid Voice (Sound-based moves made by you are Water-type.), Torrent","Sparkling Aria - Ranged(20ft burst) Water Special Attack: 1/ day 3d12. Sparkling Aria cures any ally's Burns within range without damaging them. | Moonblast - Ranged(20ft) Fairy Special Attack: 3/day 3d10. On hit, the target's Special Attack is -1 for 10 mins. | Sing - Ranged(30ft burst) Normal Effect: 1/day. Sing has -8 during Accuracy Check. On hit, all targets fall Asleep."
pokemon,Drizzile,Water,,Medium,Medium,42,8,7,9,45,6,10,+3,+5,+4,"Climber (treats walls and ceilings as normal terrain), Fountain, Intelligence (very smart), Invisibility, Swimmer","Growl, Tearful Look (+1 Defense, +1 Special Defense), Torrent","Sucker Punch - Melee Dark Attack: 1/day 3d8. Sucker Punch is used as a Reaction. When you are a target of a melee move, use Sucker Punch to attack the attacker before the enemy rolls their Accuracy Check against you. You must still roll an accuracy check for Sucker Punch. | Water Pulse - Ranged(20ft burst) Water Special Attack: 3/ day 3d8. On hit, if you got 16 or higher on Accuracy Check, the target is Confused. Rain Dance - Water Field Effect: 3/day. You create a circle of Raining Weather with a 60ft diameter. Within the Raining weather, Water-type attacks deal an additional 8 damage and Fire-type attacks deal 8 less damage. This weather disappears after 2 mins."
